C15orf37	11	45637	9995
C18orf55	30	7232	56222
ADI1	36	898	86940
CNTD2	27	1158	4301
SNAP25	0	117	65555
ZEB1	15	4602	125789
PTK6	147	1271	61748
GPNMB	1266	6987	283657
PSMA2	1	51	115171
PHB2	113	216	52677
GTF2A1L	167	37763	283204
PSMA1	116	1314	140522
PSMA6	1	276	66350
PSMA7	6	107	293586
OBSL1	624	371502	956782
PSMA5	0	266	91318
SLC22A18AS	8	108984	2979
C2	726	8429	53929
ZNF107	1727	7371	313389
DSG1	19	146868	319065
C7	162	117862	164894
C6	673	79596	249637
C5	5664	82733	327388
CEMP1	145	5443	18337
FBXO45	0	52	1401
FBXO44	18	3303	9817
FBXO47	13	119225	6862
NENF	16	220	137611
FBXO41	3	34013	60060
FBXO40	144	45700	5026
FBXO43	1369	4811	153674
FBXO42	8	44231	64149
EIF2C4	14	2294	202591
DCDC2B	1520	3060	9896
EIF2C1	15	6772	69530
FBXO48	30	111	2016
EIF2C3	5	9465	18471
EIF2C2	20	201	437348
LMO7	78	174275	508660
C20orf62	3	616	3723
SERGEF	283	27469	115908
SEPT14	41	4149	26950
CS	773	14972	25158
CP	4638	118981	189551
RMND5A	7	455	249079
RMND5B	90	1277	239618
NRBF2	6	5634	48600
KCNJ3	37	861	37029
KCNJ2	2	632	19520
KCNJ1	53	3685	3107
SFRP1	2	12123	1182
TRAFD1	20	3896	35777
KCNJ6	52	157	258468
SFRP4	22	80750	127919
SFRP5	75	1577	4667
DLEU7	13	645	31584
KCNJ9	42	10842	5301
KCNJ8	5	979	2832
ATCAY	5	347	107811
RALGAPA1	25	47185	257850
C9orf131	116	110077	25557
AGPAT6	9	316	10620
AGPAT5	22	3950	46774
AGPAT4	206	731	205052
JAGN1	9	3661	87917
NECAB1	4	475	121364
AGPAT1	2	158	885
COL1A1	14	53708	980003
C9orf139	74	15716	197450
SET	1	301	347246
KIAA1217	39	66042	339141
KIAA1210	18	124560	51505
KIAA1211	92	208890	370325
AGPAT9	119	5915	250636
ELMO1	7	1194	349869
OR2J1	60535	157866	164911
OR2J2	233	293072	161912
OR2J3	28	252168	1893
CMYA5	559	509045	226720
TGIF2LY	22	150	3719
PEX19	14	292	92296
TMEM155	73	107069	1323
TMEM156	20	38100	195958
LACRT	34	201	1594
FOXO6	4	6274	66
FOXO4	19	312	42720
NIP7	27	175	44322
PEX10	28	3801	156927
PEX13	10	4000	554
PEX12	453	1823	811
TMEM158	0	2798	5464
ANGEL2	66	2894	126671
ANGEL1	225	26235	19088
PEX16	15	127158	202728
EIF1B	1	18	141092
TMEM190	24	569	7050
PP2D1	68	7575	11564
SORBS2	34	7030	134527
SIK1	10	102645	248416
AL590867.1	0	0	43082
UNCX	1	228	615
FRAT2	1	105	114
GAL3ST4	132	68449	69873
SPAG6	45	7965	7711
CEACAM16	14	1462	45387
PRPF31	2	1566	171653
CRISPLD2	91	105600	535373
SPAG7	12	1523	133716
P4HB	11	612	97575
CHTOP	1	2091	133576
AADAT	6	999	172610
SIGIRR	42	105176	176785
AC007952.5	1	6152	2366
COG7	51	7874	80490
AC007952.1	0	1	0
COG6	50	91485	391657
C19orf35	33	26815	8322
C19orf34	0	0	31073
AADAC	40	93522	397726
PALB2	96	23236	99237
ANXA8L1	0	4	63822
C19orf33	0	0	100309
EPCAM	27	65402	23039
PGA3	5	641	26736
PGA4	0	0	222
PGA5	118	1989	28313
RP11-214N1.1	33	16585	126
FAM154A	360	187729	143004
HTR6	15	1138	28458
VCX3A	935	40208	27707
MINPP1	6	411	32540
PPP1CB	1	20	68270
PPP1CC	22	102	41402
HTR7	8	1619	12761
MPPED1	3	224	135430
MPPED2	0	183	5807
C11orf21	156	6330	27003
KLHL4	4	356	77364
C11orf24	21	93992	7244
FOXC2	3	682	3512
FOXC1	1	5871	4294
COL6A1	21	67594	1269843
WBP2	106	315	112855
COL6A3	96	287418	504758
COL6A2	36	171657	793255
COL6A5	11271	301664	264311
RFXANK	21	6593	35998
COL6A6	863	180437	365442
WAPAL	6	31582	450781
KLK12	69313	1415	45339
KLK13	10	3595	13109
KLK10	68	100429	262061
KLK11	16	27034	96213
METTL2A	243	14451	134929
SRP9	4	48	12401
KLK15	38	4683	61463
C12orf41	5	33716	54421
FAM71B	35	19205	32739
FAM71C	0	0	130192
FAM71A	840	213835	10330
C12orf43	20	6751	159651
OGG1	80	2994	125663
MMP11	34	77447	173482
C3orf33	37	99734	70899
C12orf42	118	90652	6545
ALLC	214	60542	148422
CDC23	4	1433	41554
C4orf51	307	11757	3825
VSIG10	57	76283	345823
HIF1AN	5	28878	44625
SESN3	1	375	66575
C12orf44	4	186	25136
SLC34A1	99	8386	70507
SLC34A3	131	172061	32141
SLC34A2	66	109538	335251
OR2AE1	16	80800	3948
PPP1R16A	39	855	73319
PPP1R16B	0	964	86704
PLLP	1	1694	14920
BLNK	6	3778	311935
EIF3CL	112	153	1052
ATP1A1OS	7	19	1390
OPRL1	27	1429	21673
TMEM9B	3	159	166815
NAE1	39	1486	113644
IGFLR1	234	17841	14900
UBR3	8	4983	203624
UBR2	39246	55800	767538
UBR1	28	14147	423941
PRMT7	62	6540	264870
UBR7	2449	3741	126541
NANS	18	25287	218884
UBR5	23	10709	281774
UBR4	78	121501	1037027
SOCS5	17	541	135190
SOCS4	29	731	10163
CALN1	21	152	8868
C16orf46	41	37901	235777
SOCS1	1	646	272
SRPR	22	1736	35467
SOCS3	0	285	1208
SOCS2	2	648	827
PPP2CA	0	73	154480
PACSIN1	5	8937	8076
PPP2CB	3	105	4180
CCNY	4	496	51491
SPG20OS	1	1	30181
CCNF	20	6085	445507
ATP6V1G2-DDX39B	6	129	145880
CCNC	2	93	93661
CCNO	30	977	29178
CCNH	53	28876	11656
CCNI	27	522	146725
CCNJ	3	278	66521
VPS72	14	1180	3185
AC138969.4	0	0	0
PCM1	286	299917	349658
TBRG4	17	43327	210145
AC092327.1	0	1529	2456
RP11-653A5.2	349	5640	456956
NCKAP5	28	197562	370434
LYSMD1	12	794	26186
IL1R2	87	1693	30244
IL1R1	500	12671	185716
PTN	13	596	118949
JMY	7	80151	205757
LRRK1	39	47123	833912
LRRK2	149	269561	1108107
PTH	4	64	120204
PLEKHJ1	6	441	944
SRCRB4D	57	36309	131604
COPE	22	72237	38536
ABHD10	13	6992	85045
ABHD11	23	1827	112780
POLG	47	30208	338522
ABHD13	2	345	361
NGRN	23	12584	109216
CRMP1	2	1284	367926
TGFB1I1	28	1493	31079
FN3K	36	1138	449906
FAM108A1	17	82000	7288
PTS	11	124	34011
MEGF8	61	18399	152699
MRPL10	14	35163	151757
MRPL11	29	451	30047
MRPL13	15	729	69055
MRPL14	7	177	140685
MRPL15	57	1717	69917
MRPL16	24	4974	8055
MRPL17	8	301	20724
CDC25C	61	42633	31360
MRPL19	36	3025	90253
CDC25A	3	966	285584
UAP1	9	2694	7125
LTB4R	8	1087	9245
ARPC5	3	126	22335
ARPC4	2	27	88478
TMPRSS12	75	88571	2298
DCUN1D1	0	138	151759
DCUN1D2	14	624	31084
DCUN1D3	2	195	79457
DCUN1D4	6	2123	56178
ZNF827	3	1632	5622
TMPRSS15	254	146152	255214
ITPR2	78	90191	944876
ITPR3	91	81890	1910398
ITPR1	42	58965	826170
MEGF9	4	6136	95449
IL1RN	5	1123	279993
AMPH	22	11615	385255
OR10H5	4	96673	165333
DEPTOR	30	140052	132766
LRIG2	92	5039	447908
LRIG1	161	170248	422267
NOTCH3	147	71396	1463419
ANKRD20A2	53	25324	52468
ANKRD20A3	3	54	675
POLE	123	40708	1179024
ANKRD20A1	1054	24619	14175
C15orf60	26	1612	17117
ANKRD20A4	617	9391	234554
AP1G1	6	29117	497146
BMPR1A	15	43619	56464
SNCG	2	26872	100417
UNC13A	20	119082	546088
MTTP	27	115678	201953
SNCB	5	77	191780
SNCA	0	621	113102
AIFM2	64	17032	137631
KBTBD13	31	5600	187700
IL17RE	37	6209	284657
IL17RD	20	100848	377762
RNF123	73	22364	618049
IL17RB	12223	8475	366337
RNF121	1	4813	122936
RP11-582J16.5	22	3361	186975
NELF	8	444	38658
KBTBD11	12	402	423
PATE4	11294	2408	16956
FOXR1	33	1787	17673
LAP3	50	2528	109840
OR11A1	1352	140406	109076
POT1	32	19325	456135
G6PC3	39	1838	48104
FFAR2	38	11459	7875
TMEM110-MUSTN1	20	93074	482471
CD302	66	2181	56398
SACS	178	68304	351877
FFAR3	30	81787	85842
MUC5B	2459	1449898	1593174
OPN5	2	611	16459
OPN4	378	75809	144275
OPN3	5	3216	161934
UCP2	66	50960	3253
NCOR1	49158	238596	521869
SCAPER	249	72348	283646
TEK	4	137154	521407
AVEN	330	12711	36048
ANKRD54	8	682	7248
HIST2H2AB	0	0	344
GPR77	16	3355	2646
TEC	20	51562	569468
REPS1	5	16949	26154
CDH22	29	2556	70597
REPS2	6	398	19313
GPN3	45	505	4028
GPN2	16	89718	4465
GPN1	23	28314	134492
TMEM30A	17	284	127416
NFKB1	18	7022	230436
TMEM30C	3	244	28
PM20D2	16	3015	72445
RERGL	372	12744	46611
DNPEP	29	125953	667364
RAP2C	1	28	4630
RAP2A	0	25	2721
SIAH1	3	584	2145
SIAH2	1	563	632
SIAH3	9	359	1293
NSA2	13	1089	66276
RBPMS2	2	630	326049
CORT	46	176	152119
CLPTM1L	17	4985	155281
LYZL1	407	115649	242931
LYZL2	652	63137	286374
PDZRN4	21	34099	208667
EBF2	4	2021	280546
PHLPP1	8	4719	197826
PDZRN3	275	41870	529834
EMILIN3	70	38813	68130
NUP210L	71	44738	346205
EMILIN1	43	111170	3985
CLLU1OS	8	102	154971
DAPP1	24	151	111755
TPST2	15	6046	227383
PIAS2	5	1390	114852
PIAS3	32	3065	114709
CTGF	11	31975	124682
PIAS1	1	266	127966
PIAS4	1	1157	417606
HIVEP1	14	315243	118505
HIVEP2	7	129113	228521
HIVEP3	79	383336	480532
ZNF311	67	62618	11559
FAM115A	2	503	20669
RASL12	8	503	147033
ZNF317	16	22238	29868
ZNF318	63	145079	43176
ZNF319	0	1656	81678
AP000679.2	30	6880	9610
STK35	11	3399	25706
ANKRD62	10	45584	12279
NRIP2	99	1059	15435
OVOL1	3	1398	65240
P2RX1	61	752	268776
P2RX3	73	57762	117477
P2RX2	519	1339	303513
P2RX5	78925	3729	44182
P2RX4	44	21423	174230
P2RX7	745	247068	310075
P2RX6	671	18131	181264
FAM27E1	1	30225	27935
FAM27E2	40	8620	22
TCEB3CL	0	0	8166
HADHB	41	105839	128392
ARX	2	125	1723
HADHA	41	2156	254100
GSTP1	18	47531	182309
RPS19BP1	20	415	1625
ZNF90	274	36517	37258
KIAA1539	74	6353	234244
PLXNB2	16	203814	765271
PGRMC2	5	399	2604
BTG1	4	508	57907
KBTBD6	53	930	122301
OTOGL	226	322361	764089
KIAA1530	60	100880	411833
AP4M1	66	9468	210933
GPR132	15	1019	18888
ALS2	304	120065	526069
SHCBP1L	362	11034	10132
LRRC52	28	10934	48132
KBTBD4	42	2309	7326
ADHFE1	344	65165	105218
RTF1	8	654	63530
AL353597.1	4	2580	4215
LRRC55	265	12222	43861
TSEN54	29	153683	128300
DENND1B	6	503	169861
LRRC58	10	885	14256
LRRC59	4	304	198411
RP11-785H20.1	2	3	5
DIS3	110	96596	100124
GPR139	6	868	50082
CXCL12	5	867	37099
SDHA	1692	54550	490718
SDHC	8	179	90728
SDHB	9	2464	244200
SDHD	2	2087	133006
SHARPIN	19	16899	22795
ZCCHC13	210	725	785
ERRFI1	22	3222	3899
ZCCHC11	11	3122	154473
ZCCHC10	5	163	34963
ZCCHC17	14	249	14922
PSG11	122	170171	268279
ROGDI	25	1977	81196
FLVCR2	25	42053	119617
AP1M2	79	1266	317408
AP1M1	15	387	340747
FKBP14	92	492	6433
RAB2A	0	63	16854
CCDC147	203	35746	163664
CCDC146	171	48542	315145
CCDC141	214	31637	276602
CCDC140	42	1693	1346
DNAJC7	2	410	117307
CCDC142	37	7575	3055
CCDC149	25	1207	23166
CCDC148	195	136541	195006
SMG5	40	2571	130796
CMAS	56	428	105944
SMG7	138	18439	122752
DLG2	15	1264	244274
SAMD12	8	964	102039
SAMD13	9	1171	32709
SAMD10	7	2025	32230
SAMD11	5709	22895	133996
NFRKB	34	7898	325186
TKTL2	346	22502	5806
MFRP	122	36832	248295
SMG9	40	1376	50223
PCBP4	11	2878	17460
CDH13	4	3555	97755
TMEM55B	4	381	17310
FAM114A1	96	85900	279236
PPP1R13L	25	1063	13534
GRWD1	49	32773	169682
FAM114A2	79	88738	169652
PQLC1	14	1054	62802
C19orf2	3379	98832	24354
RP11-537P22.1	0	37	7653
PCDH11X	26	4968	31959
PCDH11Y	17	22859	264
IGF1R	18	2729	396763
FAM3C	10	135	57137
IFNK	0	0	139525
PLEKHG2	82	160550	211426
RAB11FIP2	19	5960	125394
IFNG	8	60	69604
FBXO16	185	56948	58448
IFNE	5466	9093	289
GRAMD4	2	934	261185
SLC45A1	225	21768	230321
PTGR1	124	72948	51436
SLC45A3	21	11916	9464
SLC45A2	60	91655	137360
MTUS1	292	138731	434895
OSBPL8	27	961	228467
OSBPL9	8	1456	11285
IFRD1	9	1247	272145
IFRD2	25	3919	84260
GMIP	43	10270	79151
OSBPL2	47	2992	303109
OSBPL3	40	3258	217290
ALS2CL	350	50624	552660
OSBPL6	21	6926	314329
OSBPL7	26	2147	677154
OSBPL5	29	30487	458386
ADRA1A	61	68467	29872
ADRA1B	9	444	29985
TEX9	97	1484	385193
ADRA1D	17	930	114885
CD3EAP	61	134191	12789
TUBB4B	1	5449	14064
CDH15	7314	23500	163876
TEX2	35	4582	134777
ARHGAP17	62	10783	13937
STARD8	22	13908	10740
ARHGAP15	29	724	97995
ARHGAP12	29	27527	177986
ARHGAP10	82	9781	188204
FAM20A	45	126123	95214
STARD3	13	83320	37856
STARD6	3538	7591	88381
STARD7	4	19108	39375
STARD4	80	268	5316
ARHGAP19	53	6726	358900
IL7R	33	217200	189636
CAPZB	2	420	55906
TMEM91	11	773	112504
SIRT2	21	3056	24477
GABRG3	9	2117	110963
GABRG2	2	10206	148405
GABRG1	56	563	58893
SIRT1	16	803	201138
AC022692.1	257	163	7471
C1orf27	21	10138	29729
IMPAD1	29	1606	828
C1orf21	0	86	10817
GPR137C	4	60417	6877
GPR137B	75	911	48818
FZD10	43	806	35535
ADARB1	6	833	151664
CHKA	8	497	44844
CHKB	19	1451	112520
SIRT6	8	108427	205496
BMS1	11552	69767	394822
RASL11A	19	1013	3927
CREG2	27	3414	119720
PAGE3	9	80472	30869
DMC1	15	1578	16577
MAPK8IP1	3	1775	8153
BCDIN3D	20	22741	12717
AHSA1	3	1386	428018
AHSA2	433	3084	97175
MRI1	79	5287	125498
SPP1	128	4229	90004
CCDC40	118	33765	612810
TSPYL2	12	1124	41410
PPP1R3G	3	13503	22172
MAPK1IP1L	2	201	8592
CPA6	116	54815	26508
SLC38A5	0	4073	23436
DST	101	337355	567513
SPP2	23	2401	104060
C17orf110	1	38	7
DSP	17390	144780	793231
TP53RK	45	13899	33159
AC093726.6	1	12	661
AC093726.4	4	5627	91562
GLMN	66	2840	175345
THBD	10	24212	1826
DSE	198	46717	132410
DCDC1	38	6779	129616
WTIP	16	262	100270
DCDC2	29	89580	253906
GSTO2	76	43804	70962
PDAP1	10	506	3314
CENPBD1	2653	15619	6112
GSTO1	4536	36843	33456
AC040160.1	0	3	1429
RING1	27	955	39754
CTHRC1	17	383	173355
TTC33	224	408	127356
TTC32	121	836	41347
TTC31	79	39332	143344
TTC37	131	52108	59696
TTC36	10	665	1609
TTC35	37	343	83307
TTC34	12	675	13217
TTC38	518	135666	112443
CNGB3	369	217043	130184
ARSH	121	17051	133804
MTHFSD	79	114330	173068
OR4K5	27	22394	478
DOCK9	13	18808	968185
OR4K2	32	46919	2843
ACE2	4	2602	35041
FMR1NB	2	34351	8872
BCLAF1	11753	678576	518662
ZNF177	58	138390	70240
LRMP	49	157990	128116
QPCTL	109	3118	195327
AC005863.1	192	4842	14560
CERS3	14	134329	173548
ITPRIP	47	3910	14504
TBX22	3	3997	6295
RNF135	57	2165	8415
SLC22A23	5	2745	276861
SEZ6L2	32	72441	51447
DDTL	760	101	5064
SLC22A25	3639	161261	61451
SLC22A24	107173	129738	132921
HMGB3	0	179	1242
MARCKS	10855	604	1491
FAM7A3	0	2	156
EEF1A1	3	845	276120
MINOS1	7	131	114109
BSCL2	96	1838	142383
SETX	64	394119	533640
EEF1A2	0	2899	107422
FSD1	5	4440	121392
CCBE1	34	1806	357116
ZNF83	840	118978	77763
AUH	39	607	34966
ZNF81	6	4472	8005
TMPPE	12	3197	5967
C6orf81	31	1548	187088
ZNF85	303	75639	90208
SS18	1	1235	6332
FSD2	99	42384	32213
FRMPD1	190	60680	300352
FRMPD3	73	3479	20766
FRMPD2	242	41414	271571
AADACL4	39	1682	17287
FYCO1	132	289626	595690
PDE10A	7	1451	367237
AADACL3	109	197635	198902
AADACL2	90	84826	15513
CAPZA3	14	3269	363
CAPZA2	0	443	86149
CAPZA1	2	2358	161417
SCARF2	50	73116	173860
SCARF1	117	334127	99474
TIMD4	90	117452	11077
GEMIN2	1624	34487	226671
GTF2H2C	37	587	5515
ENHO	5	54	266
LMO3	1	33	57483
LMO4	1	90	17304
SPNS3	383	61859	456326
GEMIN4	99	427957	60271
GEMIN5	95	255690	692750
C4orf43	54	109591	61148
C4orf42	492	160477	2841
C4orf41	43	42516	284415
C3orf45	119	546	26484
C4orf47	345	2293	70740
C3orf43	58	10238	5161
C4orf45	47	266389	53978
C4orf44	2	575	49683
RHBDD3	1129	2092	38656
C4orf49	36	9129	3724
C4orf48	0	1256	34
C3orf49	228	2510	9711
SHC4	44	4715	42310
KRBA1	114714	53895	157303
CDH26	301	14585	98873
ERBB3	114	14020	212328
LARP1B	36	161720	296440
MX1	94	66210	307757
MCRS1	10	435	19532
ATPAF1	9	5575	139874
C15orf59	36	3838	265471
CER1	15	69303	24917
C15orf57	15	42244	141598
C10orf82	11	1322	17852
AFAP1	28	46492	268946
LARS2	54	5471	596417
C15orf53	42	32857	8868
C15orf52	138	12742	52676
C10orf85	2	35	19
AC110781.3	0	0	47086
ZNF124	619	479	85620
CCDC70	31	49402	751
DDX10	50	5710	135147
DDX11	548	201206	1298428
GJB1	42	418	2738
GJB3	44	6529	35073
SHC3	7	3383	236593
GJB5	34	1117	29870
GJB4	5322	15592	12203
DDX18	16	50913	198939
GJB6	104	1366	862
GRIN3A	48	136405	493789
RP11-553A10.1	2	15607	487
GRIN3B	29753	253864	210227
VWCE	106	3728	49228
FPR1	11	300634	69586
ZNF75A	13	26680	28621
PSMC1	3	94	346993
PSMC2	0	124	142770
ZFP57	25	15261	56104
PSMC4	10	288	34840
PSMC5	6	424	174720
PSMC6	106	87	14546
RBM23	166	103813	156627
ARFIP1	9	927	86406
VWC2	1	11080	1453
DUSP15	22	7194	65730
RBM20	3	38150	82692
PHOSPHO1	2	320	2942
STARD5	45	2181	12435
KIF18A	26	53926	126894
KIF18B	24	15181	85153
LAMP2	2	2820	33911
TRIP10	15	1302	277994
TRIP11	98	61058	128171
TRIP12	20	1221	381057
TRIP13	5	485	82942
CLEC10A	221	55318	130140
CPVL	127	95749	311431
DUSP14	2	315	1269
ZNF564	152	1199	3217
TEX13A	115594	2386	4214
RP5-1047A19.4	0	1065	1477
IFT172	87	9280	292069
GATA1	0	338	478
BAIAP2L1	21	3280	383193
CERK	43	8739	214426
FN3KRP	118	5970	276058
NCLN	14	19145	384358
C9orf156	70	70031	46480
C9orf153	5	2844	7549
RBM28	62	11296	100476
AL136419.1	0	1075	392
C9orf150	8	61315	5769
NACAD	115	50127	22435
DNAL4	3	114	42198
KIAA1239	5	5418	25309
APITD1-CORT	74	334	264871
PPP1R32	198	19100	309369
LIN7A	12	153	158368
TGM1	71	5450	150446
GRHPR	70	1664	397584
LIN7B	6	338	55179
TGM4	1181	267498	279288
IMMP2L	8	472	32579
TGM6	765	125842	350790
TGM7	183	11810	103190
OR2D2	1710	226089	1026
OR2D3	5600	130464	100733
HNRPLL	25	1379	28589
OPHN1	0	6002	10587
MARCH5	1	287	5509
MARCH4	22	560	58996
MARCH7	10	32621	235390
MARCH6	41	1250	75934
MARCH1	20	1697	236167
TMEM178	21	206	1915
TMEM179	17	202	70318
FOXI1	8	1452	126243
TMEM177	990	219688	122575
TMEM174	8	1372	710
TMEM175	140	38377	289207
MARCH9	4	805	2518
CLSTN1	8	19700	235788
CLSTN2	20	76149	433096
TMEM171	134	117135	128136
EIF3H	6	349	8422
EIF3I	15	163	81468
EIF3J	1	7821	13608
TMEM100	1	207	107
EIF3L	14	273	170310
EIF3M	42	1224	96883
PGCP	278	5073	89123
ACTL7B	36	12725	74728
STYK1	70	77322	287487
EHHADH	151	26096	21055
EIF3B	73	3721	169679
CLDN15	1	416	28296
OR5AC2	2274	91823	3763
EIF3E	13	115	158287
EIF3F	4	10387	140795
EIF3G	11	236	316683
FGFBP3	22	27522	219
FGFBP2	50	69437	281727
FGFBP1	268	1713	150562
FADD	3	197	10541
ARMC10	52	7577	140959
MKKS	45	37560	102833
METTL21C	134	84819	59297
NOL10	18	28441	250127
ELSPBP1	57	129056	101911
USF2	1	146	101063
CDKN2B	4	440	9039
CDKN2C	2	178	9245
CDKN2A	6	411	227708
TBC1D20	5	6439	61752
CDKN2D	3	187	58149
BARD1	59	161045	389090
EPHA3	18	56551	159680
PLXNB3	41	149909	425778
AC073263.1	0	9	44
INPP5B	259	93697	322521
GRINL1A	10	972	91847
EDEM2	38	20890	143051
EDEM3	23	50943	401245
EDEM1	47	1696	163197
HEPN1	11	97785	107
NTPCR	151	18592	37003
SMG6	23	169534	573867
NME2	68	1853	45212
BRP44L	4	8167	3158
SAP30L	3	89	12425
CSTF2T	7	1230	55230
PLCG1	37	92135	97156
UBTD2	1	1803	1624
CTTNBP2	83	7709	93754
UBTD1	1	363	727
NEIL1	1149	1976	9961
RBMY1E	0	9	9
TAS1R1	610	145543	181922
TAS1R3	334	93708	159512
TAS1R2	108	205722	154035
SMG1	10	15719	560964
CCL2	2	265	55796
CCL3	33	1633	152195
NFATC2	22	3508	268935
RPL37A	38	49	55742
NFATC4	80	121186	304722
TNFAIP8L2	2	592	3410
CCL4	304	26426	426279
DHRS7C	79	15342	36021
TAS2R20	167	300994	149213
SETD6	230	1655	215099
ZAR1L	2	13762	9686
FAM73A	44	1035	11306
PCDHGB1	434	11780	1442593
MYCBPAP	38	255504	344934
BLCAP	7	190	381
IL12RB1	69	122783	167438
HIRIP3	38	5409	3011
AP2B1	6	354	198107
RP11-831H9.11	20	175	90119
GTF2E1	4	15842	5614
GTF2E2	6	1071	65554
RDBP	22	3830	130882
KCTD17	6	1113	112051
HS3ST3A1	6	3153	124554
NANOGP1	307	78064	11179
CYP26B1	12	23182	36562
CCDC88C	83	197994	226426
TUBD1	37	55707	110296
PPP1R14D	73	536	4162
PABPC1L2A	0	22	64
PPP1R14B	2	109	140399
PPP1R14C	4	562	5586
OR2AG1	344	73845	100027
PLEK2	58	3565	14723
UBP1	5	47938	199543
HAS3	10	3379	59349
CD46	33	3134	128972
KRTAP6-3	22	77436	253
RP5-1187M17.10	6	9237	179735
SSC5D	102	58163	83560
TCTE3	24	12918	11421
TCTE1	82	121619	344145
CD40	1940	3930	147933
CHURC1-FNTB	69	1027	216704
ALOX15B	267	85959	208978
KIAA1826	11	416	2598
RP1-239B22.1	896	4763	8501
RP11-571M6.6	8	470	692
SDSL	943	7997	6157
UGT2B28	75	244382	232441
RAB7L1	8	1721	11379
DNTT	37	123236	272256
SLX1B	73	19	3269
PCDH12	67	170209	452071
PCDH10	50	2177	13974
PCDH17	5	2582	49671
ALKBH8	24	3408	142496
PCDH15	318	121701	778538
VPS53	26	27110	331925
VPS52	120	2227	112801
PCDH18	20	3448	121671
OR5T3	695	14981	769
ALKBH2	42	4002	64081
RALB	11	90	230167
RALA	1	265	1147
VPS54	30	19559	153408
OR10G7	378	248691	148903
CALCOCO1	16	33054	69625
RP11-351M8.1	2	86	753
OR10G4	26	342506	206851
C8orf58	46	5980	42181
C8orf59	28	120416	415
TNIP2	16	58930	165837
C8orf55	5	658	40741
C8orf56	5	108	2331
DLX4	16	6639	1955
OR10G9	61	229450	155053
OR10G8	115	24116	10323
MPZL3	210	3448	275253
SF3A1	48	1526	229232
DBF4B	796	3733	140481
ARHGDIG	2	730	24822
DNAJB9	17	2014	65500
DNAJB8	4	1736	132278
ZNF714	96	204935	251101
DNAJB2	35	1138	77509
DNAJB1	19	465	56922
EPB49	23	3047	374474
DNAJB7	0	0	17255
DNAJB6	8	367	94187
DNAJB5	11	1493	1170
DNAJB4	6	338	830
AMDHD1	61	8815	218057
AMDHD2	145	3614	9304
TRMT5	138	122775	51885
GCET2	14	1214	57325
ODF3L2	29	10944	91818
RP1-32I10.10	1	5307	7747
DIDO1	69	233430	250304
DPY19L3	35	1488	215846
SFXN3	357	1533	45636
KISS1	20920	25502	318
PRR11	254	1833	87696
HMSD	137	28103	6358
THAP1	5	211	503
FRK	83	57302	194811
TMED7-TICAM2	62	2231	4519
PPP1R13B	15	2895	252844
THAP2	49	8937	42152
RPL18	4	335	25653
RP11-680F20.4	236	46	29
THAP3	38	39524	5417
ZNF808	70	50430	2163
RP11-545J16.1	936	415444	638002
NIPAL4	13	64950	190274
FRY	32	49596	820861
HELZ	3	137784	271966
ZNF800	28	4709	21002
AC073346.2	0	8	172
C6orf141	3	22284	889
COL17A1	132	328805	1096289
FAM115C	51	12785	2723
FAM65C	319	84726	120212
FAM65B	6	17279	119762
FAM65A	18	13037	22149
RP11-89K11.1	3	9347	1838
CEACAM18	62	188834	13939
QRFPR	179	60576	337516
GRIK3	6	35913	65091
GRIK4	22	107849	412365
GRIK5	8	2287	18427
MTL5	13	12743	77717
RNF149	12	138145	56626
GLRA3	14	1049	492603
AC009093.1	636	10376	191341
SGSH	32	53106	180293
RNF141	22	754	54407
ARHGDIB	9	658	274362
RNF145	17297	699	141136
CALR	11	1053	65980
RNF146	8	556	824
RP11-47I22.3	24	5	162
KDSR	11	297	87711
GRSF1	33	10443	140125
ASAH2C	33	48734	2878
MSH2	134	4534	156829
MSH3	199	245614	256251
MGLL	6	1252	31546
MSH5	637	11868	149024
MSH6	573	23264	417950
ASAH2B	1	1337	46950
TPSB2	91	175797	327462
ACCS	25	72507	366498
CD320	20	18706	81476
CST9	137	70430	64087
XCR1	44	901	21272
C16orf58	82	1659	28389
STAC3	84	1057	92795
C16orf48	70	4080	29377
SPACA5	0	0	7
C16orf45	17	591	60221
C16orf47	0	1176	5058
XPR1	3	395	30336
NFXL1	1590	45432	513829
PACSIN3	15	4568	185699
C16orf42	46	1290	10439
GREM2	2	327	37543
COPA	38	3369	416655
COPG	10	12199	131377
DHH	5	282	3633
SYBU	20	3010	49518
COL9A3	34	41629	536543
PADI1	309	4561	453764
PADI3	109	32445	177192
PADI2	249	2921	1103822
CNTN1	10	1791	220867
PADI4	170	231044	392135
CDK20	42	918	364892
NT5M	54	731	17601
GJA10	560	2662	55908
PM20D1	92	242654	60991
HIST2H2AC	0	0	2411
ALPPL2	92	73718	205940
TOE1	42	12621	44722
WDR72	114	217779	482045
ZNF701	315	303182	113258
FBXL3	337	147	67480
ZPLD1	83	74926	19669
AC024270.1	1	90	38305
GPIHBP1	7	14042	46752
NRIP1	25	24056	63685
OR52M1	1814	49332	72651
NRIP3	19	2655	3098
GPR135	1161	2460	4612
GPR137	1414	6008	6004
VTI1A	6	3193	2908
TWISTNB	58	833	16475
VTI1B	11	818	54235
ATP6V1C2	1709	52946	213855
ATP6V1C1	13	3928	57168
SART1	9	17606	328524
NT5C	19	2395	163920
PRTG	35	32713	204790
VPS37D	0	226	6541
BBC3	43	162	1845
